Ref,Type,siDat,cusCode,cusName,siTAT,siComm,ptStat,dueDate,traDate,action
2300046,si,2023-03-16,22310200,German Clinic FZ LLC,59903,Caviation Laser & Crio Lipo to German Clinic FZ LLC,Outstanding,2023-06-14,2023-5-29 22-41-13,
2300047,si,2023-04-18,22310280,Gulf Beauty Salon - Abu Dhabi,32839,Near Salam Furniture Old Airport Road Abu Dhabi United Arab Emirat,Outstanding,2023-05-18,2023-5-29 22-41-26,
2300048,si,2023-04-20,22310269,Flora Beauty Spa,40446,Umm Ramool Rashidiya Dubai United Arab Emirates,Outstanding,2023-05-20,2023-5-29 22-41-37,
2300049,si,2023-03-04,22310280,Gulf Beauty Salon - Abu Dhabi,29379,SVTA Radio and hand piece to  Gulf Beauty Salon - Abu Dhabi,Outstanding,2023-04-03,2023-5-29 22-41-51,
2300050,si,2023-04-12,22310298,HANI Pharmacy Abu Dhabi,37695,Hamdah Street Near Standard Chartered Bank Abu Dhabi,Outstanding,2023-07-11,2023-6-3 12-31-9,
2300051,si,2023-03-27,22310252,Faith Pharmacy,16338,Naif Road Near Al Futtaim Mosque Deira Dubai United Arab Emirates,Outstanding,2023-06-25,2023-6-3 12-31-23,
2300052,si,2023-03-13,22310210,Al Burg Clinic,42000,Microneedling RF & Microneedling RF - HandPiece to Al Burg Clinic,Outstanding,2023-04-12,2023-6-3 12-31-44,
2300053,si,2023-03-03,22310252,Faith Pharmacy,5303,SVTA Radio Hand Pice 7 & 8 to Faith Pharmacy,Outstanding,2023-06-01,2023-6-3 12-32-3,
2300054,si,2023-03-02,22310280,Gulf Beauty Salon - Abu Dhabi,15750,My Ultrasonic & SPA Slim to Gulf Beauty Salon - Abu Dhabi,Outstanding,2023-04-01,2023-6-3 12-32-22,
2300055,si,2023-03-23,22310097,Sahar Pharmacy,61367,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,Outstanding,2023-06-21,2023-6-3 12-32-41,
2300056,si,2023-04-13,22310359,Life Pharmacy LLC,75600,Mall of Emirates bridge turn left towards Lulu Hypermarket  left side,Outstanding,2023-08-11,2023-6-3 12-32-54,
2300057,si,2023-04-15,22310747,Marjan Beauty Saloon JLT,92610,Shop# 6 Saba Tower 1 Jumeirah Lakes Towers Dubai United Arab Emir,Outstanding,2023-04-15,2023-6-3 12-33-5,
2300058,si,2023-05-13,22310827,Al Soor Pharmacy LLC,13314,Al Soor Area opposite King Faisal Area Mosque Sharjah United Arab E,Outstanding,2023-09-10,2023-6-3 12-33-20,
2300059,si,2023-04-19,22310200,German Clinic FZ LLC,21105,Al Razi Bldg.#64 District 1 block A 2nd floor 2008 - DHCC Dubai U,Outstanding,2023-07-18,2023-6-3 12-33-36,
2300060,si,2023-04-09,22310133,Al Samnan Clinic,56060,Al Wasit Street Samnan Sharjah United Arab Emirates,Outstanding,2023-04-09,2023-6-3 12-33-49,
2300061,si,2023-04-25,22310802,Elite Medical Centre,52185,Jumeirah 1 Beach Road Dubai United Arab Emirates,Outstanding,2023-04-25,2023-6-3 12-34-14,
2300062,si,2023-03-31,22310210,Al Burg Clinic,34955,Entrance 3  1st Floor Al Mazaya Center Dubai United Arab Emirates,Outstanding,2023-04-30,2023-6-3 12-34-27,
2300063,si,2023-04-28,22310102,Health & Aesthetic Medical Center,39690,Buheira Corniche - Sharjah United Arab Emirates,Outstanding,2023-07-27,2023-6-3 12-34-42,
2300064,si,2023-04-23,22310776,Mafraq Hospital,18900,P.O. 2951 Abu Dhabi - United Arab Emirates,Outstanding,2023-06-07,2023-6-3 12-35-14,
2300065,si,2023-03-30,22310029,Al Jameya Pharmacy,93755,Union Cooperative Society  Ghusais,Outstanding,2023-06-28,2023-6-3 12-35-45,
2300066,si,2023-04-13,22310341,Kaya Trading,3570,"LEASED OFFICE BLDG 13 OFFICE, HAMRIYAH FREE ZONE-SHARJAH, UNITED ARAB EMIRATES.",Outstanding,2023-04-13,2023-6-3 12-36-13,
2300067,si,2023-04-30,22311242,ICON CLINIC LLC,110250,Dr. Abeer Sawwaf Abudhabi,Outstanding,2023-07-29,2023-6-3 12-36-49,
2300068,si,2023-04-05,22310207,Delta Pharmacy,39900,Sharjah United Arab Emirates,Outstanding,2023-07-04,2023-6-3 12-37-2,
2300069,si,2023-05-15,22311027,Visage Pharmacy,110775,Corniche Road Abudhabi,Outstanding,2023-08-13,2023-6-3 12-37-16,
2300070,si,2023-04-15,22310439,NAS Medical,1890,Dubai United Arab Emirates,Outstanding,2023-05-15,2023-6-3 12-37-35,
2300071,si,2023-05-13,22310789,Al Sharq Hospital,61950,Fujairah United Arab Emirates,Outstanding,2023-08-11,2023-6-3 12-37-51,
2300072,si,2023-05-18,22311066,American European Medical Center,7560,American European Medical Center-Abudhabi,Outstanding,2023-08-16,2023-6-3 12-38-7,
2300073,si,2023-04-19,22310436,NADA Pharmacy,5103,Sharjah United Arab Emirates,Outstanding,2023-07-18,2023-6-3 12-38-21,
2300074,si,2023-04-03,22310646,American Hospital Dubai LLC,103824,Oud Metha Road Besides Our Own Model School Bur Dubai Dubai Unite,Outstanding,2023-07-02,2023-6-3 12-38-32,
2300075,si,2023-04-11,22311809,Carmen Beauty Salon,8169,"khalidiya street,",Outstanding,2023-04-11,2023-6-3 12-38-42,
2300076,si,2023-04-22,22310580,Al Qaser Medical Center,19425,Next to Millenium Hotel Al Buhairah Sharjah United Arab Emirates,Outstanding,2023-07-21,2023-6-3 12-38-58,
2300077,si,2023-04-30,22311988,Glamour Care Clinics LLC,26040,"Villa 813, Jumeirah Beach Road,",Outstanding,2023-07-29,2023-6-3 12-39-12,
2300078,si,2023-04-30,22311998,Acacia Medical Center,50106,"Villa No 15, Al Karamah Street",Outstanding,2023-07-29,2023-6-3 12-39-26,
2300079,si,2023-04-27,22311863,Beverly Hills Speciality Center LLC,16695,"Al walid Khalid Bin Khadim Bldg,",Outstanding,2023-07-26,2023-6-3 12-39-39,
2300080,si,2023-05-17,22310029,Al Jameya Pharmacy,92285,Microneedling RF and RF Fractional Laser to Al Jameya Pharmacy,Outstanding,2023-08-15,2023-6-3 12-39-54,
2300081,si,2023-04-02,22310701,Grace Medical Centre,139860,26th street Abu Dhabi United Arab Emirates,Outstanding,2023-04-02,2023-6-3 12-40-9,
2300082,si,2023-05-13,22310807,Aesthetica Clinic LLC,12978,Al Hamrain Center Dubai United Arab Emirates,Outstanding,2023-08-11,2023-6-3 12-40-21,
2300083,si,2023-05-01,22310888,Heavenly Spa,47460,Dora Bay G Level Opposite Sheraton - JBR Dubai United Arab Emirate,Outstanding,2023-05-01,2023-6-3 12-40-34,
2300084,si,2023-05-26,22310097,Sahar Pharmacy,17094,RF Fractional CO2 Laser Handpiece and Accessories to Sahar Pharmacy,Outstanding,2023-08-24,2023-6-3 12-40-51,
2300085,si,2023-05-15,22310873,Sera Beauty Lounge,6783,Business Central Tower Media City Dubai United Arab Emriates,Outstanding,2023-06-14,2023-6-3 12-42-26,
2300086,si,2023-05-20,22311134,Al Dar Medical Center,174300,FujirahkhorfkanCornish area,Outstanding,2023-08-18,2023-6-3 12-42-38,
2300087,si,2023-05-16,22311163,Health Point Hospital LLC,65783,Zayed Sports City Airportroad Abudhabi,Outstanding,2023-08-14,2023-6-3 12-43-4,
2300088,si,2023-05-12,22311052,Top Medical Group,8453,Dubai,Outstanding,2023-06-11,2023-6-3 12-50-24,
2300089,si,2023-05-13,22310916,Alexandria Pharmacy,75600,Nahda 2 Dubai United Arab Emirates,Outstanding,2023-08-11,2023-6-3 12-50-43,
2300090,si,2023-05-11,22311664,Unicare Clinic,46961,23 North Wing BurJuman Centre Sheik Khalifa Bin,Outstanding,2023-06-10,2023-6-3 12-50-57,
2300091,si,2023-05-19,22310029,Al Jameya Pharmacy,77537,Deod Leaserto Al Jameya Pharmacy,Outstanding,2023-08-17,2023-6-3 12-51-16,
2300092,si,2023-04-27,22311852,Zaki Ladies Salon,8243,"Dubai Resort Shop 2, Anatara, The Palm",Outstanding,2023-07-26,2023-6-3 12-51-57,
2300093,si,2023-05-27,22310182,Spaces Spa Center,5481,SVTA Radio Hand Pice 1 to Spaces Spa Center,Outstanding,2023-08-25,2023-6-3 12-52-13,
2300094,si,2023-04-30,22311663,Zulekha Hospital LLC,81900,"Al Qusais road,",Outstanding,2023-04-30,2023-6-3 12-52-27,
2300095,si,2023-06-09,22310269,Flora Beauty Spa,19425,Caviation Laser to Flora Beauty Spa,Outstanding,2023-07-09,2023-6-3 12-52-47,
2300096,si,2023-05-20,22310093,Women's Medical Center (Dr. Ameena),39690,Microneedling RF and HandPiece to Women's Medical Center (Dr. Ameena),Outstanding,2023-08-18,2023-6-3 12-53-0,
2300097,si,2023-06-11,22310200,German Clinic FZ LLC,3570,SVTA Radio Hand Pice 3 & 4,Outstanding,2023-09-09,2023-6-3 12-53-14,
2300098,si,2023-05-19,22310055,Al Noor Pharmacy,98805,RF Fractional CO2 Laser and Handpiece to Al Noor Pharmacy,Outstanding,2023-08-17,2023-6-3 13-1-58,
2300099,si,2023-06-10,22310210,Al Burg Clinic,7455,SVTA Radio Hand Pice 5 & 6 to Al Burg Clinic,Outstanding,2023-07-10,2023-6-3 13-2-22,
2300100,si,2023-06-08,22310093,Women's Medical Center (Dr. Ameena),5691,VTA Radio Hand Pice 4 and 5 Women's Medical Center (Dr. Ameena),Outstanding,2023-09-06,2023-6-3 13-2-37,
2300101,si,2023-06-10,22310200,German Clinic FZ LLC,37695,Crio Lipo and DeodLeaser Hand Piece to German Clinic FZ LLC,Outstanding,2023-09-08,2023-6-3 13-2-53,
2300102,si,2023-06-21,22310029,Al Jameya Pharmacy,18900,DeodLeaser & DeodLeaser Hand Piece to Al Jameya Pharmacy,Outstanding,2023-09-19,2023-6-3 13-3-5,
2300103,si,2023-05-30,22310269,Flora Beauty Spa,103824,SVTA Radio & VCA Laser to Flora Beauty Spa,Outstanding,2023-06-29,2023-6-3 13-3-19,
2300104,si,2023-07-19,22310055,Al Noor Pharmacy,9009,SVTA Radio Hand Pice 1 to Al Noor Pharmacy,Outstanding,2023-10-17,2023-6-3 13-3-38,
2300105,si,2023-06-15,22310102,Health &amp; Aesthetic Medical Center,51030,SVTA Radio and Hand Piece to Health &amp; Aesthetic Medical Center,Outstanding,2023-09-13,2023-6-3 13-3-52,
2300106,si,2023-06-16,22310097,Sahar Pharmacy,53120,SVTA Radio and Hand Pice 7 & 8 Sahar Pharmacy,Outstanding,2023-09-14,2023-6-3 13-4-7,
2300107,si,2023-06-13,22310439,NAS Medical,92610,Hydra Fresh,Outstanding,2023-07-13,2023-6-3 13-4-25,
2300108,si,2023-06-16,22310207,Delta Pharmacy,75600,VCA Laser & VCA Leaser Hand Piece to Delta Pharmacy,Outstanding,2023-09-14,2023-6-3 13-4-40,
2300109,si,2023-06-29,22310097,Sahar Pharmacy,47460,Mickcara & My Ultrasonic to Sahar Pharmacy,Outstanding,2023-09-27,2023-6-3 13-6-6,
2300110,si,2023-05-24,22310131,Ali Bin Ali Medical,38924,"SVTA Radio and Hand Pice 1, 2, 3 , 4, 5 to Ali Bin Ali Medical",Outstanding,2023-06-23,2023-6-3 13-6-20,
2300111,si,2023-06-17,22310133,Al Samnan Clinic,40446,Hydra-new and Jumia to Al Samnan Clinic,Outstanding,2023-06-17,2023-6-3 13-6-44,
2300112,si,2023-06-07,22310131,Ali Bin Ali Medical,37695,Crio Lipo & DeodLeaser Hand Piece to Ali Bin Ali Medical,Outstanding,2023-07-07,2023-6-3 13-6-58,
2300113,si,2023-07-11,22310131,Ali Bin Ali Medical,6248,DeodLeaser Hand Piece to Ali Bin Ali Medical,Outstanding,2023-08-10,2023-6-3 13-7-28,
2300114,si,2023-06-16,22310182,Spaces Spa Center,32839,Microneedling RF & HandPiece to Spaces Spa Center,Outstanding,2023-09-14,2023-6-3 13-7-48,
2300115,si,2023-06-29,22310207,Delta Pharmacy,81900,RF Fractional CO2 Laser to Delta Pharmacy,Outstanding,2023-09-27,2023-6-3 13-8-1,
2300116,si,2023-06-16,22310131,Ali Bin Ali Medical,7140,RF Fractional CO2 Laser - Handpiece to Ali Bin Ali Medical,Outstanding,2023-07-16,2023-6-3 13-8-24,
2300117,si,2023-07-02,22310200,German Clinic FZ LLC,69090,VCA Laser to VCA Leaser Hand Piece to German Clinic FZ LLC,Outstanding,2023-09-30,2023-6-3 13-8-40,
2300118,si,2023-07-15,22310200,German Clinic FZ LLC,62843,Caviation Laser & Crio Lipo to German Clinic FZ LLC,Outstanding,2023-10-13,2023-6-3 13-8-54,
2300119,si,2023-06-03,22310280,Gulf Beauty Salon - Abu Dhabi,139860,G5 Slimming & Hiemt A to Gulf Beauty Salon - Abu Dhabi,Outstanding,2023-07-03,2023-6-3 13-9-6,
2300120,si,2023-07-11,22310210,Al Burg Clinic,10080,SVTA Radio Hand Pice 4 & 5,Outstanding,2023-08-10,2023-6-3 13-9-20,
2300121,si,2023-06-16,22310252,Faith Pharmacy,1890,DeodLeaser Hand Piece to Faith Pharmacy,Outstanding,2023-09-14,2023-6-3 13-9-35,
2300122,si,2023-07-12,22310210,Al Burg Clinic,65116,Microneedling RF & Microneedling RF - HandPiece to Al Burg Clinic,Outstanding,2023-08-11,2023-6-3 13-9-49,
2300123,si,2023-06-29,22310269,Flora Beauty Spa,32865,DeodLeaser & DeodLeaser Hand Piece to Flora Beauty Spa,Outstanding,2023-07-29,2023-6-3 13-10-50,
2300124,si,2023-06-28,22310252,Faith Pharmacy,9419,SVTA Radio Hand Pice 7 & 8 to Faith Pharmacy,Outstanding,2023-09-26,2023-6-3 13-11-2,
2300125,si,2023-07-20,22310093,Women's Medical Center (Dr. Ameena),98805,1st Floor Office No. 7 Al Mamzar Center Near Al Mulla Plaza Dubai,Outstanding,2023-10-18,2023-6-3 13-11-18,
2300126,si,2023-07-02,22310280,Gulf Beauty Salon - Abu Dhabi,66276,SVTA Radio and hand piece to  Gulf Beauty Salon - Abu Dhabi,Outstanding,2023-08-01,2023-6-3 13-11-30,
2300127,si,2023-07-01,22310280,Gulf Beauty Salon - Abu Dhabi,15750,My Ultrasonic & SPA Slim to Gulf Beauty Salon - Abu Dhabi,Outstanding,2023-07-31,2023-6-3 13-11-57,
2300128,si,2023-08-10,22310133,Al Samnan Clinic,33716,Al Wasit Street Samnan Sharjah United Arab Emirates,Outstanding,2023-08-10,2023-6-3 13-12-17,
2300129,si,2023-07-27,22310055,Al Noor Pharmacy,14889,Mina,Outstanding,2023-10-25,2023-6-3 13-12-30,
2300130,si,2023-07-22,22310097,Sahar Pharmacy,67247,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,Outstanding,2023-10-20,2023-6-3 13-12-59,
2300131,si,2023-07-21,22310102,Health & Aesthetic Medical Center,34729,Buheira Corniche - Sharjah United Arab Emirates,Outstanding,2023-10-19,2023-6-3 13-13-51,
2300132,si,2023-06-15,22310133,Al Samnan Clinic,19278,Deod Leaser and G5 Slimming Applicators to Al Samnan Clinic,Outstanding,2023-06-15,2023-6-3 13-14-3,
2300133,si,2023-07-12,22310029,Al Jameya Pharmacy,61950,Jumia and Konmision to Al Jameya Pharmacy,Outstanding,2023-10-10,2023-6-3 13-14-20,
2300134,si,2023-06-28,22310055,Al Noor Pharmacy,52185,Portable Diode Laser Hair Removal Equipment to Al Noor Pharmacy,Outstanding,2023-09-26,2023-6-3 13-14-54,
2300135,si,2023-07-17,22310093,Women's Medical Center (Dr. Ameena),13314,SPA Slim & SVTA Radio Hand Pice 1 to Women's Medical Center (Dr. Ameena),Outstanding,2023-10-15,2023-6-3 13-15-7,
2300136,si,2023-07-14,22310102,Health &amp; Aesthetic Medical Center,110775,VCA Laser & VCA Leaser Hand Piece to Health &amp; Aesthetic Medical Center,Outstanding,2023-10-12,2023-6-3 13-15-22,
2300137,si,2023-07-19,22310093,Women's Medical Center (Dr. Ameena),6783,SVTA Radio Hand Pice 3 & 4 to Women's Medical Center (Dr. Ameena),Outstanding,2023-10-17,2023-6-3 13-15-34,
2300138,si,2023-07-20,22310182,Spaces Spa Center,114030,Hydra Fresh & Hydra-new & Jumia to Spaces Spa Center,Outstanding,2023-10-18,2023-6-3 13-15-45,
2300139,si,2023-08-13,22310133,Al Samnan Clinic,7560,My Ultrasonic to Al Samnan Clinic,Outstanding,2023-08-13,2023-6-3 13-16-5,
2300140,si,2023-07-22,22310097,Sahar Pharmacy,75600,VCA Laser & VCA Leaser Hand Piece to Sahar Pharmacy,Outstanding,2023-10-20,2023-6-3 13-16-19,
2300141,si,2023-07-26,22310029,Al Jameya Pharmacy,60533,Union Cooperative Society  Ghusais,Outstanding,2023-10-24,2023-6-3 13-16-34,
2300142,si,2023-08-21,22310210,Al Burg Clinic,40835,Entrance 3  1st Floor Al Mazaya Center Dubai United Arab Emirates,Outstanding,2023-09-20,2023-6-3 13-16-47,
2300143,si,2023-08-16,22310200,German Clinic FZ LLC,14490,Al Razi Bldg.#64 District 1 block A 2nd floor 2008 - DHCC Dubai U,Outstanding,2023-11-14,2023-6-3 13-16-58,
2300144,si,2023-08-17,22310280,Gulf Beauty Salon - Abu Dhabi,37800,Near Salam Furniture Old Airport Road Abu Dhabi United Arab Emirat,Outstanding,2023-09-16,2023-6-3 13-17-8,
2300145,si,2023-08-03,22310286,Hamad Pharmacy,13419,Al Wasit Street Al Shaba Sharjah United Arab Emirates,Outstanding,2023-12-01,2023-6-3 13-17-58,
2300146,si,2023-08-15,22310269,Flora Beauty Spa,58086,Umm Ramool Rashidiya Dubai United Arab Emirates,Outstanding,2023-09-14,2023-6-3 13-18-13,
2300147,si,2023-08-16,22310436,NADA Pharmacy,9954,Sharjah United Arab Emirates,Outstanding,2023-11-14,2023-6-3 13-18-29,
2300148,si,2023-07-30,22310646,American Hospital Dubai LLC,62664,Oud Metha Road Besides Our Own Model School Bur Dubai Dubai Unite,Outstanding,2023-10-28,2023-6-3 13-18-48,
2300149,si,2023-09-15,22310789,Al Sharq Hospital,61950,Fujairah United Arab Emirates,Outstanding,2023-12-14,2023-6-3 13-18-59,
2300150,si,2023-08-06,22310207,Delta Pharmacy,44310,Sharjah United Arab Emirates,Outstanding,2023-11-04,2023-6-3 13-19-12,
2300151,si,2023-08-17,22310580,Al Qaser Medical Center,19425,Next to Millenium Hotel Al Buhairah Sharjah United Arab Emirates,Outstanding,2023-11-15,2023-6-3 13-19-28,
2300152,si,2023-08-29,22310802,Elite Medical Centre,45570,Jumeirah 1 Beach Road Dubai United Arab Emirates,Outstanding,2023-08-29,2023-6-3 13-19-39,
2300153,si,2023-09-15,22310807,Aesthetica Clinic LLC,15624,Al Hamrain Center Dubai United Arab Emirates,Outstanding,2023-12-14,2023-6-3 13-20-3,
2300154,si,2023-08-23,22310776,Mafraq Hospital,37275,P.O. 2951 Abu Dhabi - United Arab Emirates,Outstanding,2023-10-07,2023-6-3 13-20-14,
2300155,si,2023-09-13,22310873,Sera Beauty Lounge,12663,Business Central Tower Media City Dubai United Arab Emriates,Outstanding,2023-10-13,2023-6-3 13-20-26,
